"id","bedroom","bathroom","Den","address","lat","long","price","pet_friendly","parking","pop","owner"
546,2,1,0,"55 Regent Park Blvd, Toronto, ON M5A 2B7, Canada",43.65942130,-79.36102510,1600,1,1,0,"2"
547,1,1,0,"111 Elizabeth St, Toronto, ON M5G 1P7, Canada",43.65505540,-79.38472110,2800,1,1,0,"3"
548,1,1,0,"235 Bloor Street East, Toronto, ON, M4W 3Y3",43.67108180,-79.38074350,1970,1,1,0,"2"
549,1,1,0,"1918 Faylee Crescent, Pickering, ON L1V 2V6, Canada",43.84139560,-79.09241750,1250,1,0,0,"1"
550,1,1,0,"460 Adelaide St E, Toronto, ON M5A 1N4, Canada",43.65275740,-79.36651080,2000,1,1,0,"2"
551,2,2,0,", Markham and Whitby L3S 3g2 ON",43.84274240,-79.27066160,2500,0,0,0,"2"
552,1,1,0,"111 Carlton St, Toronto, ON M5B 2G3, Canada",43.66212860,-79.37695760,1305,0,0,0,"3"
553,1,1,1,"1 The Esplanade, Toronto, ON M5E 0A8, Canada",43.64580910,-79.37568190,2600,0,1,0,"4"
554,1,1,0,"460 Adelaide St E, Toronto, ON M5A 1N4, Canada",43.65275740,-79.36651080,2200,0,0,0,"4"
555,1,1,0,"12 York St, Toronto, ON M5J 2Z2, Canada",43.64187260,-79.38190640,2450,0,1,0,"4"
556,1,1,0,"155 Yorkville Ave, Toronto, ON M5R 1C4, Canada",43.67032020,-79.39443320,1900,1,0,0,"1"
557,2,2,0,"170 Bayview Ave, Toronto, ON M5A 0G4, Canada",43.65519190,-79.35391190,3000,1,1,0,"3"
558,1,1,0,"Bremner Blvd, Toronto, ON M5J 0A6, Canada",43.64313660,-79.38052850,2200,0,0,0,"2"
559,1,1,0,"235 Bloor Street East, Toronto, ON, M4W 3Y3",43.67108180,-79.38074350,1650,0,1,0,"1"
560,1,1,0,"3600 Highway 7, L4L 0G7, Vaughan, ON",43.78995000,-79.54615350,1950,0,0,0,"3"
561,1,1,1,", Markham L6G1B3 ON, Canada",43.85337750,-79.32543130,1700,0,0,0,"1"
562,1,1,0,"89 McGill Street, Toronto, ON, M5B 0B1",43.66060540,-79.37863540,1950,1,1,0,"4"
563,1,1,0,"10 Park Lawn Rd., M8Y 3K4, Etobicoke, ON",43.62328910,-79.48369510,1950,1,1,0,"3"
564,2,2,0,"77 Carlton St, Toronto, ON M5B 2J7, Canada",43.66190740,-79.37820850,4000,0,1,0,"4"
565,1,1,0,"75 Portland St, Toronto, ON M5V 2M9, Canada",43.64392010,-79.39947760,2700,1,1,0,"3"
566,1,1,0,"6 Bralorne Crescent, M6S4R2, toronto, ON",43.66110830,-79.49875070,1100,0,1,0,"2"
567,1,1,0,", M5b2e8, Toronto, ON",43.65983070,-79.38052070,1000,0,1,0,"2"
568,2,2,0,"2910 Hwy 7, Concord, ON L4K 2M7, Canada",43.79569590,-79.52031790,2500,1,0,0,"2"
569,1,1,1,"5 Mariner Terr, Toronto M5V 3V6 ON",43.63973550,-79.39041750,2600,0,1,0,"1"
570,1,1,1,"120 Bayview Ave., l4n6e1, Toronto, ON",43.65397800,-79.35413410,2250,1,0,0,"1"
571,1,1,1,"210 Simcoe St, Toronto, ON M5T 0A9, Canada",43.65243310,-79.38886040,2400,0,1,0,"2"
572,2,1,0,"620 Lolita Gardens, Mississauga, ON, L5A 3K7",43.59425630,-79.60294570,1850,0,0,0,"1"
573,2,1,0,"125 Railroad St, Brampton, ON, L6X 1H1",43.68306300,-79.77175900,1350,0,0,0,"4"
574,1,1,0,"87 Peter st, M5v2g4, Downtown Toronto, ON",43.64694410,-79.39239730,2050,1,1,0,"4"
575,1,2,0,"525 Adelaide Street West, Toronto, ON, M5V 0N7",43.64533980,-79.40218510,2650,1,0,0,"3"
576,1,1,1,"m1g2a8, Canada",43.76725650,-79.22273390,1860,1,1,0,"1"
577,3,2,0,"620 Lolita Gardens, Mississauga, ON, L5A 3K7",43.59425630,-79.60294570,2100,1,1,0,"2"
578,3,2,0,"M5V1Z5, Canada",43.65034030,-79.38764650,3900,1,1,0,"2"
579,1,1,0,"352 Front St W, M5V1B5, TORONTO, ON",43.64348550,-79.39230450,2100,1,0,0,"3"
580,2,1,0,"90 Jameson Avenue, Toronto, ON, M6K 2W8",43.63435420,-79.43526960,1779,0,1,0,"3"
581,1,1,0,"169 Jameson Avenue, Toronto, ON, M6K 2W8",43.63828840,-79.43605320,1929,0,0,0,"4"
582,1,1,0,", toronto M5B 1Z8 ON, Canada",43.66045660,-79.37849720,2000,1,1,0,"4"
583,2,2,0,"1201 North Shore Blvd East, L7S1Z5, Burlington, ON",43.31731640,-79.80511580,3200,0,0,0,"2"
584,2,2,0,"14 Thorburn, M6K1C5, Toronto, ON",43.63562610,-79.42687350,2800,0,0,0,"1"
585,1,1,0,", Toronto M8W 3J1 ON, Canada",43.59213610,-79.53268160,1750,1,1,0,"4"
586,1,1,0,", Between YongeBloor, ChurchWellesley M4Y 2L2 ON, Canada",43.66738470,-79.38267560,1568,1,1,0,"3"
587,1,1,0,"409 Huron St, Toronto, ON M5S 2S5, Canada",43.66658040,-79.40093940,1200,1,0,0,"1"
588,2,2,0,"2089 Fairview St, Burlington, ON L7R 2C8, Canada",43.33873700,-79.81006850,2200,0,0,0,"1"
589,1,1,0,"87 Peter St, Toronto, ON M5V 0P1, Canada",43.64694410,-79.39239730,2050,1,1,0,"3"
590,2,2,0,"30 Grand Trunk Crescent, Toronto, ON M5J 3A4, Canada",43.64228200,-79.38282650,3150,1,1,0,"2"
591,1,1,0,", Toronto M5V1K4 ON, Canada",43.64476930,-79.39705870,1600,0,0,0,"3"
592,1,1,0,", M6G1S2, Downtown Toronto (Christie/Bloor), ON",43.66671070,-79.40435080,1500,0,1,0,"1"
593,1,1,0,"33 Bay St, Toronto, ON M5J 2Z3, Canada",43.64267910,-79.37699380,1900,0,1,0,"2"
594,1,1,0,"2895 Bathurst Street, Toronto, ON, M6B 3A8",43.71479360,-79.42832330,1750,1,1,0,"2"
595,2,2,0,"8 Mercer Street, M5V0C4, Toronto, ON",43.64600580,-79.38990850,3100,0,1,0,"4"
596,1,1,1,"M5V3S2, Canada",43.64140820,-79.39125310,2950,0,1,0,"1"
597,3,1,0,", L2E3R4, Niagara, ON",43.10412570,-79.06547660,1350,1,1,0,"4"
598,1,1,0,", Toronto M5V3P6 ON, Canada",43.64514930,-79.39081330,1300,1,0,0,"1"
599,2,2,0,"55 Regent Park Blvd, Toronto, ON M5A 2B7, Canada",43.65942130,-79.36102510,2600,1,0,0,"1"
600,2,1,0,"375 King St W, Toronto, ON M5V 1K1, Canada",43.64564100,-79.39295340,1900,0,0,0,"2"
601,2,2,0,"3601 Highway 7 E, L6G 0E1, Markham, ON",43.85391420,-79.33819450,2300,0,0,0,"3"
602,1,1,0,"454 Yonge Street, M4Y 1W9, Toronto, ON",43.66168240,-79.38337910,2200,1,1,0,"3"
603,1,1,0,"100 Harbour St, Toronto, ON M5J 1B7, Canada",43.64180640,-79.37898070,2500,0,1,0,"2"
604,1,2,0,", DOWNTOWN M5V 4A9 ON, Canada",43.64040200,-79.39714670,3600,0,1,0,"1"
605,1,1,0,"21 Balmuto St, Toronto, ON M4Y 1W4, Canada",43.66915310,-79.38737230,2050,0,1,0,"3"
606,1,1,0,"40 Earl St, Toronto, ON M4Y 1M3, Canada",43.66879980,-79.37596780,1600,0,1,0,"2"
607,1,1,0,"230 Queens Quay West, Toronto, ON, M5J 2Y7",43.63974440,-79.38377570,2300,1,0,0,"3"
608,1,1,1,"38 Howard Park Ave, Toronto, ON M6R 0A7, Canada",43.65200270,-79.44926180,2250,1,0,0,"4"
609,2,2,0,"21 Nelson St, Toronto, ON M5V 3H9, Canada",43.64878310,-79.38804230,4050,0,0,0,"1"
610,2,2,0,"21 Nelson St, Toronto, ON M5V 3H9, Canada",43.64878310,-79.38804230,4100,0,1,0,"1"
611,1,1,0,"845 Glencairn Ave, North York, ON M6B 2A4, Canada",43.70877950,-79.44470620,850,0,0,0,"1"
612,1,1,1,"633 Bay St, Toronto, ON M5G 2G4, Canada",43.65688250,-79.38356160,2000,1,1,0,"2"
613,3,2,0,"25 Lower Simcoe St, Toronto, ON M5J 3A1, Canada",43.64152830,-79.38330160,4200,1,1,0,"1"
614,1,1,1,", M5V 3X4, Toronto, ON",43.64691260,-79.39024150,2300,0,1,0,"2"
615,2,1,0,"M5V3X1, Canada",43.64213160,-79.40136870,2300,1,0,0,"3"
616,1,1,1,", M5S 3K4, Toronto, ON",43.66297710,-79.38621700,2200,0,1,0,"1"
617,2,2,0,"8200 Birchmount Rd, Markham, ON L3R 9W1, Canada",43.85687960,-79.32459500,2475,1,1,0,"2"
618,1,1,0,"Boxford Cres, Mississauga, ON L5M 0P4, Canada",43.54945040,-79.71970600,1750,1,0,0,"3"
619,2,2,0,"M5J2Z2, Canada",43.64216710,-79.38192830,2800,1,0,0,"2"
620,1,1,0,"Boxford Cres, Mississauga, ON L5M 0P4, Canada",43.54945040,-79.71970600,1750,0,1,0,"1"
621,1,1,1,"20 Joe Shuster Way, Toronto, ON M6K 0A3, Canada",43.64027720,-79.42412610,2200,0,0,0,"1"
622,1,1,0,"8200 Birchmount Rd #316, Markham, ON L3R 9W1, Canada",43.85687960,-79.32459500,1690,0,0,0,"2"
623,1,1,0,"200 Jameson Avenue, Toronto, ON, M6K 2Z6",43.63981730,-79.43737970,1849,0,1,0,"1"
624,1,1,0,"12 York St, Toronto, ON M5J 2Z2, Canada",43.64187260,-79.38190640,2100,0,1,0,"4"
625,1,1,1,", Shelburne L9V3L7 ON, Canada",44.07911900,-80.20117280,1300,1,0,0,"4"
626,1,1,0,"480 King St W, Toronto, ON M5V 1L7, Canada",43.64542360,-79.39622130,2200,1,1,0,"2"
627,1,1,0,"37 Penhurst Ave, Etobicoke, ON M8Y 3A9, Canada",43.62473350,-79.49953370,1450,0,1,0,"4"
628,1,1,1,"210 Simcoe St, Toronto, ON M5T 0A9, Canada",43.65243310,-79.38886040,2545,0,0,0,"1"
629,1,1,0,"Collingwood, Canada",44.50076870,-80.21690470,1750,1,0,0,"4"
630,1,1,1,"320 Richmond street east, M5A1P9, Toronto, ON",43.65389060,-79.36895110,2450,0,0,0,"3"
631,2,2,0,"Eva Rd, Etobicoke, ON, M9C 2A8",43.63949630,-79.56409010,2200,1,0,0,"4"
632,2,2,0,"70 Temperance St, Toronto, ON M5H 0B1, Canada",43.65055970,-79.38207220,2800,0,1,0,"4"
633,1,1,1,"20 THOMAS RILEY, M9B 0C3, Toronto, ON",43.66907440,-79.39113010,1799,1,1,2,"2"
634,1,1,0,"120 Bayview Ave, Toronto, ON M5A 0G4, Canada",43.65397800,-79.35413410,2050,0,0,0,"2"
635,2,1,0,"Dunlop St E, Whitby, ON L1N, Canada",43.87927470,-78.93467330,1350,1,1,0,"1"
636,1,1,1,"6210 Main Street, L4A 2S5, Main Street Stouffville, ON",43.97100500,-79.24890090,1675,1,1,0,"4"
637,1,1,1,"19 Grand Trunk Crescent, Toronto, ON M5J 3A3, Canada",43.64158460,-79.38262050,2350,1,0,0,"3"
638,1,1,0,"20 Minowan Miikan Lane, Toronto, ON M6J 1M3, Canada",43.64289510,-79.42810180,2000,0,1,0,"1"
639,1,1,0,"120 Homewood Ave, Toronto, ON, M4Y 2J3",43.66703000,-79.37638620,2300,1,1,0,"1"
640,3,2,0,"89 McGill Street, Toronto, ON, M5B 0B1",43.66060540,-79.37863540,3200,0,0,0,"4"
641,1,1,0,"628 Fleet St, Toronto, ON M5V 1A8, Canada",43.63616460,-79.40330040,2200,1,0,0,"3"
642,1,1,0,", Toronto M6K 1X1 ON, Canada",43.63912610,-79.41922210,1900,1,0,0,"2"
643,2,1,0,", Toronto  M5V3Z9 ON, Canada",43.64121010,-79.39389210,2600,0,0,0,"1"
644,2,1,0,"812 Lansdowne Ave, Toronto, ON M6H 4K5, Canada",43.66527100,-79.44768350,2600,0,0,0,"3"
645,1,1,0,"49 McCaul St, Toronto, ON M5T 1V7, Canada",43.65157930,-79.39008000,3750,0,1,0,"2"
646,2,1,0,"8 Simcoe St N, Oshawa, ON L1G 4R8, Canada",43.89781850,-78.86397700,1250,1,0,0,"4"
647,1,1,0,"49 McCaul St, Toronto, ON M5T 1V7, Canada",43.65157930,-79.39008000,2500,1,0,0,"2"
648,2,1,0,", NA M3N 1J2 ON, Canada",43.74855680,-79.50606500,1300,1,0,0,"4"
649,1,1,0,"8 The Esplanade, Toronto, ON M5E 0A6, Canada",43.64609830,-79.37605490,2250,1,1,0,"2"
650,1,1,1,", L1A 1N2, Port Hope, ON, Canada",43.95142770,-78.29441600,1200,1,1,0,"2"
651,1,1,1,"57 St Joseph St, Toronto, ON M5S 0C5, Canada",43.66535630,-79.38799900,2300,0,1,0,"3"
652,1,1,0,", Toronto m5s1x6 ON, Canada",43.66595640,-79.40479890,650,0,0,0,"1"
653,2,1,0,", Burlington L7S1H7 ON",43.32672710,-79.80218230,2975,1,0,0,"1"
654,1,1,0,", Toronto M5T2X5 ON, Canada",43.65195500,-79.38964770,2000,1,1,0,"3"
655,1,1,0,"80 Blue Jays Way, Toronto, ON M5V 2G3, Canada",43.64529740,-79.39239670,4700,0,1,0,"3"
656,1,1,0,"100 Harbour Street, M5J1B7, Toronto, ON",43.64180640,-79.37898070,2550,0,1,0,"2"
657,1,1,1,"1060 Sheppard Ave W, Toronto, ON M3J 0G7, Canada",43.75050120,-79.46397230,1950,1,0,0,"2"
658,2,2,0,"19 Grand Trunk Crescent, Toronto, ON M5J 3A3, Canada",43.64158460,-79.38262050,3100,1,1,0,"3"
659,2,2,0,"95 Wellington St, Bowmanville, ON L1C 5A1, Canada",43.91379130,-78.68786920,1850,1,1,0,"2"
660,1,2,0,"70 Distillery Lane, Toronto, ON M5A 0E3, Canada",43.65006000,-79.35788140,1500,1,0,0,"1"
661,1,1,0,"550 Jarvis Street Jarvis, Toronto, ON, M4Y 2H9",43.66922830,-79.37994880,1480,1,1,0,"4"
662,3,2,0,"Salvador Allende Ct, Toronto, ON, M6G 0A3",43.67232730,-79.42872630,4625,1,0,0,"1"
663,1,1,1,"460 Adelaide St E, Toronto, ON M5A 1N4, Canada",43.65275740,-79.36651080,2200,1,1,0,"2"
664,1,2,1,"2121 Lake Shore Blvd W, Etobicoke, ON M8V 4E9, Canada",43.62744710,-79.47837410,2350,1,1,0,"2"
665,1,1,0,"87 Peter St, Toronto, ON M5V 0P1, Canada",43.64694410,-79.39239730,2050,1,0,0,"4"
666,1,1,0,"28 Wellesley St E, Toronto, ON M4Y, Canada",43.66558810,-79.38302800,2100,0,0,0,"3"
667,1,1,0,"28 Wellesley St E, Toronto, ON M4Y, Canada",43.66558810,-79.38302800,2100,0,0,0,"3"
668,2,2,0,"90 Stadium Rd, Toronto, ON M5V 3W5, Canada",43.63447560,-79.40158860,3300,0,0,0,"3"
669,2,2,0,"1 The Esplanade, Toronto, ON M5E 0A8, Canada",43.64580910,-79.37568190,4000,1,1,0,"4"
670,1,1,1,"3525 Kariya Dr, Mississauga, ON L5B 0C1, Canada",43.58860200,-79.63170040,1875,1,0,0,"1"
671,1,1,0,", Toronto m5s 2z1 ON, Canada",43.66808340,-79.39068140,2525,1,0,0,"4"
672,1,1,0,"75 E Liberty St, Toronto, ON M6K 0A2, Canada",43.63830680,-79.41478580,2100,1,1,0,"3"
673,1,1,0,"20 King St E, Cobourg, ON K9A 1K7, Canada",43.96015890,-78.16483640,850,1,0,0,"1"
674,1,1,0,"350 Wellington St W, Toronto, ON M5V 3W9, Canada",43.64462860,-79.39293310,2300,1,1,0,"3"
675,2,2,0,"39 Upper Duke Crescent, Unionville, ON L6G 0B8, Canada",43.84993790,-79.32750550,2450,1,1,0,"4"
676,2,1,0,"23 Wyndham St, Toronto, ON M6K 1R8, Canada",43.64749430,-79.43599500,2750,1,1,0,"3"
677,1,1,0,"250 St. George St, Toronto, ON, M5R 3L8",43.67273500,-79.40238020,1900,1,0,0,"1"
678,1,1,0,"664 Bathurst St, Toronto, ON M5S 2R3, Canada",43.66165640,-79.40994230,1700,1,0,0,"4"
679,1,1,0,", Toronto m5r 3j2 ON, Canada",43.68258800,-79.41781500,2450,0,1,0,"3"
680,1,1,0,"75 St Nicholas St, Toronto, ON M4Y 0A5, Canada",43.66761410,-79.38645890,2500,1,0,0,"3"
681,1,1,0,"11 Brunel Ct, Toronto, ON M5V 3Y3, Canada",43.63940550,-79.39323240,2300,0,0,0,"1"
682,2,1,0,"45 Lisgar St, Toronto, ON M6J 0B8, Canada",43.64202420,-79.42305970,2800,1,1,0,"2"
683,1,1,0,"269 Ontario St, Toronto, ON M5A 2V6, Canada",43.65831790,-79.36823570,1380,0,0,0,"2"
684,1,1,1,"15 Iceboat Terr, Toronto, ON M5V 4A5, Canada",43.64052710,-79.39710400,2350,0,1,0,"2"
685,1,1,0,"70 Temperance St, Toronto, ON M5H 0B1, Canada",43.65055970,-79.38207220,2050,1,1,0,"4"
686,1,1,0,"560 Front St W, Toronto, ON M5V 1C1, Canada",43.64130780,-79.40009330,850,1,1,0,"1"
687,2,2,0,"600 Fleet St, Toronto, ON M5V 1B7, Canada",43.63666810,-79.40044510,2600,1,1,0,"3"
688,1,1,1,", Toronto m5v1y9 ON, Canada",43.64682810,-79.40242410,2300,0,1,0,"3"
689,1,1,0,"50 Cordova Avenue, Etobicoke, ON, M9A 4X6",43.64713970,-79.52658140,1550,0,0,0,"2"
690,1,1,0,", toronto M4E1S5 ON, Canada",43.68060170,-79.28933270,1600,0,1,0,"3"
691,2,2,0,", Yonge and Maitland M4y3b5  ON, Canada",43.66385220,-79.38411530,2600,0,1,0,"3"
692,2,1,0,"99 McGill St, Toronto, ON M5B 1H5, Canada",43.66053970,-79.37866170,2800,0,1,0,"1"
693,1,1,0,"600 University Ave, Toronto, ON M5G 1X5, Canada",43.65752210,-79.38999280,1750,1,1,0,"3"
694,1,1,0,"11 Brunel Ct, Toronto, ON M5V 3Y3, Canada",43.63940550,-79.39323240,2000,0,1,0,"4"
695,3,1,0,", m5t2m5, Toronto, ON, Canada",43.64864110,-79.40119280,3600,0,0,0,"3"
696,3,2,0,"14 York St, Toronto, ON M5J 0B1, Canada",43.64190810,-79.38177980,3800,1,1,0,"4"
697,2,2,0,"1103 Leslie St, North York, ON M3C 2J7, Canada",43.72064190,-79.34939680,2400,0,0,0,"1"
698,1,1,0,"Toronto, ON, Canada, M5J2Y5",43.64002470,-79.38122450,2200,1,0,0,"4"
699,2,2,0,"8 York St, Toronto, ON M5J 2Y2, Canada",43.64064560,-79.38093900,3200,0,1,0,"4"
700,1,1,1,"12 York St, Toronto, ON M5J 2Z2, Canada",43.64187260,-79.38190640,2300,0,0,0,"2"
701,2,1,0,"51 Nassau Street, L1J 4A3, Oshawa, ON",43.89464170,-78.86963960,1300,1,1,0,"4"
702,1,1,0,"85 Queens Wharf Rd, Toronto, ON M5V 0J9, Canada",43.63878420,-79.39886350,2600,1,0,0,"4"
703,3,3,0,", M4R1V2, Toronto, ON",43.70731970,-79.40022520,1300,0,1,0,"1"
704,2,2,0,"100 Harbour St, Toronto, ON M5J 1B7, Canada",43.64180640,-79.37898070,2950,1,1,0,"3"
705,1,1,0,"1 King St W, Toronto, ON M5H 1A1, Canada",43.64885760,-79.37814530,2350,1,0,0,"4"
706,2,1,0,"150 Sudbury St, Toronto, ON M6J 3S8, Canada",43.64153280,-79.42407150,2400,0,0,0,"1"
707,1,1,0,"18 Yorkville Ave, Toronto, ON M4W 2J1, Canada",43.67219310,-79.38786640,2000,1,1,0,"4"
708,1,1,0,"91,140,146 Jameson Avenue, Toronto, ON, M6K 2W8",43.63497380,-79.43518590,1729,1,1,0,"1"
709,1,1,0,"72 Carden St, Guelph, ON N1H 3A3, Canada",43.54461930,-80.24738310,975,1,0,0,"1"
710,2,1,0,"378 Kerr St, Oakville, ON L6K 3B8, Canada",43.44437810,-79.68306700,1700,0,1,0,"2"
711,2,2,0,", DOWNTOWN M5V2G4 ON, Canada",43.64676410,-79.39222080,2500,1,0,0,"1"
712,2,2,0,", NORTH YORK M2N0C2 ON, Canada",43.75658950,-79.40541460,2350,0,0,0,"3"
713,1,1,0,"55 Isabella St, Toronto, ON M4Y 1M8, Canada",43.66781740,-79.38311110,1750,1,1,0,"4"
714,2,1,0,"55 Isabella St, Toronto, ON M4Y 1M8, Canada",43.66781740,-79.38311110,2850,0,0,0,"3"
715,2,2,0,", L6K 3T1, Oakville, ON, Canada",43.44225410,-79.67310170,2800,1,1,0,"2"
716,1,2,1,"2121 Lake Shore Blvd W, Etobicoke, ON M8V 4E9, Canada",43.62744710,-79.47837410,2450,1,0,0,"3"
717,1,1,0,"180 Enterprise Blvd, Markham, ON, L6G 1B3",43.85009400,-79.32349460,1850,1,1,0,"1"
718,2,2,0,"180 Enterprise Blvd, Markham, ON, L6G 0G4",43.85009400,-79.32349460,2150,0,1,0,"1"
719,1,1,1,", Toronto M5V 1J9 ON, Canada",43.64643450,-79.39186890,2450,1,1,0,"3"
720,1,1,0,", Toronto M5V 1J9 ON, Canada",43.64643450,-79.39186890,2450,0,1,0,"2"
721,1,1,0,"10 York St, Toronto, ON M5J 2L9, Canada",43.64108680,-79.38140480,2150,0,1,0,"1"
722,1,1,1,"100 Harbour St, Toronto, ON M5J 1B7, Canada",43.64180640,-79.37898070,2600,1,1,0,"1"
723,1,1,0,"Six50 King - Bathurst Tower, 95 Bathurst St, Toronto, ON M5V 2P9, Canada",43.64446020,-79.40246890,2200,1,1,0,"4"
724,1,1,0,"42 Charles St E, Toronto, ON M4Y 1T1, Canada",43.66930090,-79.38417090,2400,0,1,0,"1"
725,2,2,0,", Toronto M1T 1a8 ON, Canada",43.77892860,-79.32419890,2500,1,0,0,"2"
726,1,1,0,"426 University ave, M5G1S9, TORONTO, ON",43.65394870,-79.38857010,1900,1,1,0,"2"
727,1,1,0,"Richmond St E, Toronto, ON M5C 3H6, Canada",43.65281200,-79.37330620,1975,0,0,0,"2"
728,1,1,0,"Sussex Ave, Richmond Hill, ON L4C 2E8, Canada",43.87577430,-79.42143720,900,1,0,0,"2"
729,2,2,0,", Toronto m5v3m8 ON, Canada",43.63728700,-79.39635500,2800,0,0,0,"4"
730,1,1,0,"200 Jameson Avenue, Toronto, ON, M6K 2Z6",43.63981730,-79.43737970,1449,1,1,0,"4"
731,2,2,0,"21 Nelson St, Toronto, ON M5V 3H9, Canada",43.64878310,-79.38804230,4000,0,1,0,"3"
732,1,1,0,"29 Queens Quay E, Toronto, ON M5E 0A4, Canada",43.64135950,-79.37251450,2100,0,1,0,"1"
733,1,1,0,"8 The Esplanade, Toronto, ON M5E 0A6, Canada",43.64609830,-79.37605490,2250,0,0,0,"4"
734,1,1,1,"87 Peter St, Toronto, ON M5V 0P1, Canada",43.64694410,-79.39239730,2300,0,0,0,"3"
735,2,2,0,"20 Atlantic Ave, Toronto, ON M6K 1X8, Canada",43.63671190,-79.42063840,2000,1,1,0,"4"
736,2,2,0,"460 Adelaide St East, M5A1N6, Toronto, ON",43.65275740,-79.36651080,2775,0,0,0,"4"
737,1,1,1,"68 Abell St, Toronto, ON M6J 0B1, Canada",43.64237080,-79.42419050,2000,1,1,0,"4"
738,1,1,1,"68 Abell St, Toronto, ON M6J 0B1, Canada",43.64237080,-79.42419050,2000,0,0,0,"4"
739,2,1,0,", Toronto M5B 2K3 ON, Canada",43.65783730,-79.38060870,1200,1,0,0,"1"
740,1,1,0,"1190 Dundas Street East, Toronto M4M0C5 ON",43.66517300,-79.34106850,2100,0,0,0,"3"
741,1,1,1,"165 Legion Rd N, Etobicoke, ON M8Y 0B3, Canada",43.62430530,-79.48842300,2100,0,1,0,"2"
742,2,1,0,"L1H, Canada",43.88495120,-78.83260160,1350,1,0,0,"3"
743,2,1,0,"65 St Mary St, Toronto, ON M5S 0A6, Canada",43.66721090,-79.38915320,3099,1,0,0,"1"
744,2,2,0,"19 Swayne St, Cobourg, ON K9A 1K6, Canada",43.96055700,-78.16483800,1200,0,0,0,"2"
745,1,1,0,"85 Queen's Wharf Rd, Toronto, ON M5V 0J9, Canada",43.63878420,-79.39886350,2600,0,1,0,"1"
746,2,2,0,"50 Absolute Ave, Mississauga, ON L4Z 0A8, Canada",43.59491260,-79.63573610,2299,1,1,0,"4"
747,1,1,0,"170 Fort York Blvd, Toronto, ON M5V 0E6, Canada",43.63934660,-79.39974150,2150,0,0,0,"3"
748,1,1,0,"167 Church Street, Toronto, ON, M5B 1Y6",43.65439380,-79.37590180,1930,0,1,0,"2"
749,3,1,0,"295 Dufferin St., Toronto, ON, M6K 1Z6",43.64035080,-79.42752160,2707,1,0,0,"1"
750,1,1,0,"112 George Street, M5A 2M5, Toronto, ON",43.65205840,-79.37145750,2500,1,1,0,"4"
751,1,1,1,"81 Navy Wharf Ct, Toronto, ON M5V 3S2, Canada",43.64136550,-79.39144570,2300,0,0,0,"2"
752,2,2,0,"11 Peel Ave, Toronto, ON M6J 1M3, Canada",43.64379640,-79.42849260,2000,1,0,0,"1"
753,1,2,1,"2121 Lake Shore Blvd W, Etobicoke, ON M8V 4E9, Canada",43.62744710,-79.47837410,2450,1,1,0,"1"
754,1,1,0,"17 Mill St E, Acton, ON L7J 1G8, Canada",43.63020910,-80.04104570,1150,1,0,0,"1"
755,2,1,0,"65 E Liberty St, Toronto, ON M6K, Canada",43.63839930,-79.41444820,2699,0,1,0,"1"
756,1,1,0,"20 Bruyeres Mews, Toronto, ON M5V 0G8, Canada",43.63752350,-79.40087700,2400,0,1,0,"3"
757,1,1,1,"60 S Town Centre Blvd, Markham, ON L6G 0C5, Canada",43.85286270,-79.33868810,1800,1,1,0,"2"
758,1,1,1,"8 The Esplanade 3003 Suite 3003, Toronto, ON M5E 0A6, Canada",43.64609830,-79.37605490,2450,1,1,0,"2"
759,1,1,0,"50 Cordova Avenue, Etobicoke, ON, M9A 4X6",43.64713970,-79.52658140,1400,0,1,0,"3"
760,2,2,0,"170 Bayview Avenue, Toronto M5A 0M4 ON",43.65519190,-79.35391190,4000,1,0,0,"4"
761,1,1,0,"88 Harbour St., M5J 0C3, Toronto, ON",43.64178510,-79.37900580,2300,1,0,0,"1"
762,1,1,0,", Toronro M4V 1N5 ON, Canada",43.68651120,-79.39952160,150,1,0,0,"3"
763,1,1,0,"Downtown, Toronto M5V1K1 ON, Canada",43.64539600,-79.39424390,1900,1,1,0,"1"
764,2,2,0,"Downtown, Toronto M5V1K1 ON, Canada",43.64539600,-79.39424390,2500,0,1,0,"1"
765,1,1,0,"101 Peter St, Toronto, ON M5V 0G6, Canada",43.64751260,-79.39270220,1600,1,0,0,"2"
766,2,2,0,"460 Adelaide St E, Toronto, ON M5A 1N4, Canada",43.65275740,-79.36651080,3500,0,0,0,"2"
767,1,1,0,"Toronto, ON M5G1R7, Canada",43.65159260,-79.38755850,1700,1,1,0,"2"
768,1,1,1,"215 Sherway Gardens Rd, Etobicoke M9C 0A4 ON",43.60953240,-79.55709520,2100,0,1,0,"3"
769,2,1,0,"Taunton Rd W, Oshawa, ON L1G 3T3, Canada",43.93128800,-78.88628750,1500,0,1,0,"3"
770,1,1,0,", Whitby L1m2g9 ON, Canada",43.94871790,-78.94791590,1350,0,0,0,"4"
771,1,1,0,"88 Bloor Street East, Toronto, ON, M4W 3G9",43.67081100,-79.38523950,1699,0,1,0,"4"
772,1,1,0,"144 Simcoe St, Toronto, ON M5H 3G4, Canada",43.64955690,-79.38722830,2200,0,1,0,"2"
773,1,1,0,", M5B 2E8, Toronto, ON",43.65983070,-79.38052070,1700,1,1,0,"1"
774,1,1,0,"40 Homewood Ave, m4y 2k2, Toronto, ON",43.66417940,-79.37550590,2100,0,0,0,"4"
